"day","r2_homo","r2_power","r2_exp","event","msa"
"2020-02-10",-0.0315498271180936,-84.0593045329503,0.502109244002566,"COVID-19","Atlanta"
"2020-02-11",-0.0365322897776141,-81.7359655878629,0.498287912907836,"COVID-19","Atlanta"
"2020-02-12",-0.0355611271662801,-81.8526792936511,0.501511423197942,"COVID-19","Atlanta"
"2020-02-13",-0.032239410545672,-80.6786352730242,0.506936116331033,"COVID-19","Atlanta"
"2020-02-14",-0.0309858143682102,-80.2452489296192,0.51006693761861,"COVID-19","Atlanta"
"2020-02-15",-0.0349088706408884,-80.7672181596649,0.494962427452804,"COVID-19","Atlanta"
"2020-02-16",-0.0420156456788734,-80.6238742880772,0.489893824460564,"COVID-19","Atlanta"
"2020-03-30",-0.0531811423992701,-81.0439178019645,0.513905697792234,"COVID-19","Atlanta"
"2020-03-31",-0.0573374413123564,-80.6553920976544,0.512217777459072,"COVID-19","Atlanta"
"2020-04-01",-0.0404116304412008,-82.4001453702711,0.484803070171085,"COVID-19","Atlanta"
"2020-04-02",-0.042250530166509,-81.0239896920235,0.479184403334067,"COVID-19","Atlanta"
"2020-04-03",-0.040982974294637,-81.3331604858972,0.479611690778714,"COVID-19","Atlanta"
"2020-04-04",-0.0453509348516481,-81.8292450157632,0.452247484028907,"COVID-19","Atlanta"
"2020-04-05",-0.052806689733482,-80.7830577212884,0.445161701341557,"COVID-19","Atlanta"
"2020-02-10",-0.0912740108319845,-124.394896260343,0.148028720459533,"COVID-19","Boston"
"2020-02-11",-0.102525788305079,-122.14063621932,0.130393661387126,"COVID-19","Boston"
"2020-02-12",-0.104713741072354,-119.705300399178,0.129921390575327,"COVID-19","Boston"
"2020-02-13",-0.102022051498997,-121.488850899418,0.127356477381403,"COVID-19","Boston"
"2020-02-14",-0.0970254761898186,-116.961352830075,0.178241438787332,"COVID-19","Boston"
"2020-02-15",-0.129714348384888,-111.971027830923,0.176681053812984,"COVID-19","Boston"
"2020-02-16",-0.147949723999761,-107.684155550208,0.154940456691386,"COVID-19","Boston"
"2020-03-30",-0.116733210325503,-109.286878637704,0.194279358493426,"COVID-19","Boston"
"2020-03-31",-0.104256739903493,-110.142977359851,0.2091802268561,"COVID-19","Boston"
"2020-04-01",-0.096366628613779,-98.0527529432524,0.103646569044775,"COVID-19","Boston"
"2020-04-02",-0.124821499673516,-94.5228169769925,0.075439910958077,"COVID-19","Boston"
"2020-04-03",-0.111963500568647,-93.8495211081049,0.0884569019663143,"COVID-19","Boston"
"2020-04-04",-0.109689083615518,-93.6156349748357,0.0797325676934693,"COVID-19","Boston"
"2020-04-05",-0.132877247054973,-91.1404377604138,0.0618576183112215,"COVID-19","Boston"
"2020-02-10",-0.094003174982652,-89.1082911980428,0.381434946569723,"COVID-19","Chicago"
"2020-02-11",-0.109578043166351,-86.7384733329835,0.376983875367059,"COVID-19","Chicago"
"2020-02-12",-0.102638965708709,-86.8443510935705,0.372880219235286,"COVID-19","Chicago"
"2020-02-13",-0.111636174343598,-84.8422698231024,0.379573195171549,"COVID-19","Chicago"
"2020-02-14",-0.105998278831711,-81.8735175135745,0.396224904666242,"COVID-19","Chicago"
"2020-02-15",-0.106013397153434,-79.9365422174443,0.393662287596952,"COVID-19","Chicago"
"2020-02-16",-0.109000428876816,-80.2436520685218,0.391908926676286,"COVID-19","Chicago"
"2020-03-30",-0.121749435475688,-82.5565989984242,0.395266570111294,"COVID-19","Chicago"
"2020-03-31",-0.121509885627027,-82.7541420275342,0.397458015873024,"COVID-19","Chicago"
"2020-04-01",-0.118716063335682,-82.2589048017096,0.35431756905858,"COVID-19","Chicago"
"2020-04-02",-0.114505689135266,-80.1585782130556,0.347987497614986,"COVID-19","Chicago"
"2020-04-03",-0.116049258155966,-81.4179171579314,0.353611730946509,"COVID-19","Chicago"
