"day","lag","rho","error","index","err_tag"
2017-08-18,28,0.000159182221205079,40.6394529524353,"homo","rmse_rmspe"
2017-08-19,28,0.000204281745042237,39.0637772205539,"homo","rmse_rmspe"
2017-08-20,28,0.000155874102040119,47.7068894501983,"homo","rmse_rmspe"
2017-08-21,28,0.000161240707660828,45.8723164204801,"homo","rmse_rmspe"
2017-08-22,28,0.000143564373271796,46.7757588209439,"homo","rmse_rmspe"
2017-08-23,28,0.000156264743544247,47.7421340348606,"homo","rmse_rmspe"
2017-08-24,28,0.000204281745042237,46.6043103339188,"homo","rmse_rmspe"
2017-08-25,28,0.000163591637831535,49.503811640684,"homo","rmse_rmspe"
2017-08-26,28,0.000151929154059853,41.8616866552547,"homo","rmse_rmspe"
2017-08-27,28,0.000163591637831535,36.3676146480393,"homo","rmse_rmspe"
2017-08-28,28,0.000126253061717243,32.7733878377972,"homo","rmse_rmspe"
2017-08-29,28,0.000126253061717243,34.9590006349555,"homo","rmse_rmspe"
2017-08-30,28,0.000101105192455152,37.0268902341703,"homo","rmse_rmspe"
2017-08-31,28,0.000127786614930972,39.2022327570805,"homo","rmse_rmspe"
2017-09-01,28,0.000134981472412877,40.8236128397184,"homo","rmse_rmspe"
2017-09-02,28,0.000143311913842264,42.188265830909,"homo","rmse_rmspe"
2017-09-03,28,0.00015044421514175,44.9842277239528,"homo","rmse_rmspe"
2017-09-04,28,0.00013682531223014,42.8987495017277,"homo","rmse_rmspe"
2017-09-05,28,0.000151555586226227,44.3793346127487,"homo","rmse_rmspe"
2017-09-06,28,0.000152578682659556,42.9477602544266,"homo","rmse_rmspe"
2017-09-07,28,0.000128791025593823,45.0452691279577,"homo","rmse_rmspe"
2017-09-08,28,0.000143102245411253,42.7367223085903,"homo","rmse_rmspe"
2017-08-18,28,60.9017499402505,332.94781265961,"power","rmse_rmspe"
2017-08-19,28,60.9017499402505,325.049712109628,"power","rmse_rmspe"
2017-08-20,28,60.9017499402505,362.970424965209,"power","rmse_rmspe"
2017-08-21,28,60.9017499402505,370.345484638605,"power","rmse_rmspe"
2017-08-22,28,60.9017499402505,379.171816794766,"power","rmse_rmspe"
2017-08-23,28,60.9017499402505,379.231939592849,"power","rmse_rmspe"
2017-08-24,28,60.9017499402505,373.480167889249,"power","rmse_rmspe"
2017-08-25,28,60.9017499402505,396.476807918463,"power","rmse_rmspe"
2017-08-26,28,60.9017499402505,317.707022468841,"power","rmse_rmspe"
2017-08-27,28,60.9017499402505,269.988314404891,"power","rmse_rmspe"
2017-08-28,28,60.9017499402505,255.92715448821,"power","rmse_rmspe"
2017-08-29,28,60.9017499402505,267.450658403599,"power","rmse_rmspe"
2017-08-30,28,60.9017499402505,288.621642064951,"power","rmse_rmspe"
2017-08-31,28,60.9017499402505,308.009264429974,"power","rmse_rmspe"
2017-09-01,28,60.9017499402505,327.854478474188,"power","rmse_rmspe"
2017-09-02,28,60.9017499402505,333.602385564268,"power","rmse_rmspe"
2017-09-03,28,60.9017499402505,338.239729650807,"power","rmse_rmspe"
2017-09-04,28,60.9017499402505,326.616825033485,"power","rmse_rmspe"
2017-09-05,28,60.9017499402505,353.633851197856,"power","rmse_rmspe"
2017-09-06,28,60.9017499402505,352.643377058226,"power","rmse_rmspe"
2017-09-07,28,60.9017499402505,362.605154864202,"power","rmse_rmspe"
2017-09-08,28,60.9017499402505,357.611390638878,"power","rmse_rmspe"
2017-08-18,28,0.399995509200802,34.8126054583861,"exp","rmse_rmspe"
2017-08-19,28,0.405524925895971,32.9032421428185,"exp","rmse_rmspe"
2017-08-20,28,0.40010779326046,40.698694060248,"exp","rmse_rmspe"
2017-08-21,28,0.400009501267892,38.7130603011214,"exp","rmse_rmspe"
2017-08-22,28,0.3966624089547,39.5627704437786,"exp","rmse_rmspe"
2017-08-23,28,0.403787117875885,39.6819561306116,"exp","rmse_rmspe"
2017-08-24,28,0.407796474593484,38.7410084865593,"exp","rmse_rmspe"
2017-08-25,28,0.401030727966249,42.6087878084592,"exp","rmse_rmspe"
2017-08-26,28,0.386423688320154,36.8469954080486,"exp","rmse_rmspe"
2017-08-27,28,0.378846774202314,32.6798422105544,"exp","rmse_rmspe"
2017-08-28,28,0.357481399003909,30.1816266193904,"exp","rmse_rmspe"
2017-08-29,28,0.3655654004026,31.4458492300557,"exp","rmse_rmspe"
2017-08-30,28,0.380562388094643,32.0368170270524,"exp","rmse_rmspe"
2017-08-31,28,0.397102547410203,33.1783039049412,"exp","rmse_rmspe"
2017-09-01,28,0.392918486234073,35.1680149063059,"exp","rmse_rmspe"
2017-09-02,28,0.397177155935983,36.1645295174517,"exp","rmse_rmspe"
2017-09-03,28,0.393395038174959,38.5843786805591,"exp","rmse_rmspe"
2017-09-04,28,0.388976050334191,37.1551098138254,"exp","rmse_rmspe"
2017-09-05,28,0.38909330056282,38.1245056161941,"exp","rmse_rmspe"
2017-09-06,28,0.398040463434645,36.3534410622056,"exp","rmse_rmspe"
2017-09-07,28,0.386950925888082,39.6434253780695,"exp","rmse_rmspe"
2017-09-08,28,0.39302564008377,36.9548874488782,"exp","rmse_rmspe"
