"day","lag","rho","error","index","err_tag"
2017-08-18,28,0.000163591637831535,84.0458456633069,"homo","rmse_rmspe"
2017-08-19,28,0.000204281745042237,84.614130153238,"homo","rmse_rmspe"
2017-08-20,28,0.00019608062472166,89.1105035882244,"homo","rmse_rmspe"
2017-08-21,28,0.000204281745042237,96.6255503555343,"homo","rmse_rmspe"
2017-08-22,28,0.000163591637831535,98.3636441498562,"homo","rmse_rmspe"
2017-08-23,28,0.000204281745042237,97.7635683058369,"homo","rmse_rmspe"
2017-08-24,28,0.000163591637831535,97.9195930877484,"homo","rmse_rmspe"
2017-08-25,28,0.000157052273746967,102.614931504174,"homo","rmse_rmspe"
2017-08-26,28,0.000163591637831535,93.9444750481412,"homo","rmse_rmspe"
2017-08-27,28,0.000163591637831535,88.9913282622813,"homo","rmse_rmspe"
2017-08-28,28,0.000163591637831535,85.1281245745361,"homo","rmse_rmspe"
2017-08-29,28,0.000163591637831535,80.4128855988155,"homo","rmse_rmspe"
2017-08-30,28,0.000143151884962258,81.7669417165642,"homo","rmse_rmspe"
2017-08-31,28,0.000147703369799029,82.7909607362411,"homo","rmse_rmspe"
2017-09-01,28,0.000147792956317919,84.9121905820478,"homo","rmse_rmspe"
2017-09-02,28,0.00014812388442094,85.0040684714765,"homo","rmse_rmspe"
2017-09-03,28,0.000130177705078125,82.8349478396668,"homo","rmse_rmspe"
2017-09-04,28,0.000140784655230121,81.764922280673,"homo","rmse_rmspe"
2017-09-05,28,0.000127334335030874,87.4967736209482,"homo","rmse_rmspe"
2017-09-06,28,0.000142435313027611,88.1561165228347,"homo","rmse_rmspe"
2017-09-07,28,0.000144061499363149,87.3053975693054,"homo","rmse_rmspe"
2017-09-08,28,0.000141604975432413,86.176588059178,"homo","rmse_rmspe"
2017-08-18,28,60.9017499402505,618.171424952032,"power","rmse_rmspe"
2017-08-19,28,60.9017499402505,620.470138106779,"power","rmse_rmspe"
2017-08-20,28,60.9017499402505,639.851334161329,"power","rmse_rmspe"
2017-08-21,28,60.9017499402505,700.649388777214,"power","rmse_rmspe"
2017-08-22,28,60.9017499402505,709.934590744215,"power","rmse_rmspe"
2017-08-23,28,60.9017499402505,707.768866666457,"power","rmse_rmspe"
2017-08-24,28,60.9017499402505,716.835975803291,"power","rmse_rmspe"
2017-08-25,28,60.9017499402505,743.455561090704,"power","rmse_rmspe"
2017-08-26,28,60.9017499402505,676.43599514066,"power","rmse_rmspe"
2017-08-27,28,60.9017499402505,645.331563016645,"power","rmse_rmspe"
2017-08-28,28,60.9017499402505,624.600736224241,"power","rmse_rmspe"
2017-08-29,28,60.9017499402505,588.629119658362,"power","rmse_rmspe"
2017-08-30,28,60.9017499402505,600.996781473642,"power","rmse_rmspe"
2017-08-31,28,60.9017499402505,604.190404944641,"power","rmse_rmspe"
2017-09-01,28,60.9017499402505,612.66894411906,"power","rmse_rmspe"
2017-09-02,28,60.9017499402505,614.620481016799,"power","rmse_rmspe"
2017-09-03,28,60.9017499402505,599.574540758995,"power","rmse_rmspe"
2017-09-04,28,60.9017499402505,597.117423255018,"power","rmse_rmspe"
2017-09-05,28,60.9017499402505,630.498080466617,"power","rmse_rmspe"
2017-09-06,28,60.9017499402505,639.097350561887,"power","rmse_rmspe"
2017-09-07,28,60.9017499402505,634.414770483712,"power","rmse_rmspe"
2017-09-08,28,60.9017499402505,628.332269003099,"power","rmse_rmspe"
2017-08-18,28,0.402224326373009,72.151288421616,"exp","rmse_rmspe"
2017-08-19,28,0.403642832718403,72.2684044212705,"exp","rmse_rmspe"
2017-08-20,28,0.410042630682048,74.7705283861977,"exp","rmse_rmspe"
2017-08-21,28,0.403844333986784,82.328835948336,"exp","rmse_rmspe"
2017-08-22,28,0.403076376091548,83.8936627377933,"exp","rmse_rmspe"
2017-08-23,28,0.404018834987055,83.3140466715916,"exp","rmse_rmspe"
2017-08-24,28,0.403329659802327,83.3651358977887,"exp","rmse_rmspe"
2017-08-25,28,0.401512916607228,86.8718292439683,"exp","rmse_rmspe"
2017-08-26,28,0.406955379965102,78.5072044527486,"exp","rmse_rmspe"
2017-08-27,28,0.40646478408316,74.3853164242279,"exp","rmse_rmspe"
2017-08-28,28,0.404564812317109,71.6206203872699,"exp","rmse_rmspe"
2017-08-29,28,0.405113111770175,67.558968093066,"exp","rmse_rmspe"
2017-08-30,28,0.399740351331049,69.0260440010584,"exp","rmse_rmspe"
2017-08-31,28,0.402939726635571,68.9425393642079,"exp","rmse_rmspe"
2017-09-01,28,0.401991972280778,71.2275995986692,"exp","rmse_rmspe"
2017-09-02,28,0.401257484005872,71.6506831065871,"exp","rmse_rmspe"
2017-09-03,28,0.398504923300354,69.6599973362356,"exp","rmse_rmspe"
2017-09-04,28,0.398254040376813,69.4401075023364,"exp","rmse_rmspe"
2017-09-05,28,0.397073310840842,74.0830746762007,"exp","rmse_rmspe"
2017-09-06,28,0.39791480991425,75.0275819601542,"exp","rmse_rmspe"
2017-09-07,28,0.397263153504812,74.6397030258586,"exp","rmse_rmspe"
2017-09-08,28,0.39665990101992,73.746769224317,"exp","rmse_rmspe"
