"day","lag","rho","error","index","err_tag"
2017-08-18,28,7.80286833249943e-05,104.243196710724,"homo","rmse_rmspe"
2017-08-19,28,7.80286833249943e-05,100.720116825694,"homo","rmse_rmspe"
2017-08-20,28,7.80286833249943e-05,108.327832346731,"homo","rmse_rmspe"
2017-08-21,28,7.80286833249943e-05,109.157836511361,"homo","rmse_rmspe"
2017-08-22,28,7.80286833249943e-05,112.789596064975,"homo","rmse_rmspe"
2017-08-23,28,7.80286833249943e-05,112.832975643202,"homo","rmse_rmspe"
2017-08-24,28,7.80286833249943e-05,118.941712161811,"homo","rmse_rmspe"
2017-08-25,28,7.80286833249943e-05,115.723421302012,"homo","rmse_rmspe"
2017-08-26,28,7.80286833249943e-05,71.5693980104081,"homo","rmse_rmspe"
2017-08-27,28,7.80286833249943e-05,48.042031573833,"homo","rmse_rmspe"
2017-08-28,28,7.80286833249943e-05,37.132461451167,"homo","rmse_rmspe"
2017-08-29,28,7.80286833249943e-05,43.4125925932412,"homo","rmse_rmspe"
2017-08-30,28,7.80286833249943e-05,55.8340295986384,"homo","rmse_rmspe"
2017-08-31,28,7.80286833249943e-05,73.6770960875672,"homo","rmse_rmspe"
2017-09-01,28,7.80286833249943e-05,86.6023380285593,"homo","rmse_rmspe"
2017-09-02,28,7.80286833249943e-05,89.0662481937143,"homo","rmse_rmspe"
2017-09-03,28,7.80286833249943e-05,86.2209236180961,"homo","rmse_rmspe"
2017-09-04,28,7.80286833249943e-05,82.937911288519,"homo","rmse_rmspe"
2017-09-05,28,7.80286833249943e-05,95.8409870204376,"homo","rmse_rmspe"
2017-09-06,28,7.80286833249943e-05,103.772134195515,"homo","rmse_rmspe"
2017-09-07,28,7.80286833249943e-05,101.18604072786,"homo","rmse_rmspe"
2017-09-08,28,7.80286833249943e-05,103.825318954988,"homo","rmse_rmspe"
2017-08-18,28,60.9017499402505,933.251199529822,"power","rmse_rmspe"
2017-08-19,28,60.9017499402505,920.216605475237,"power","rmse_rmspe"
2017-08-20,28,60.9017499402505,902.67261576331,"power","rmse_rmspe"
2017-08-21,28,60.9017499402505,875.821169691331,"power","rmse_rmspe"
2017-08-22,28,60.9017499402505,994.066368394837,"power","rmse_rmspe"
2017-08-23,28,60.9017499402505,927.548336222216,"power","rmse_rmspe"
2017-08-24,28,60.9017499402505,970.304698278179,"power","rmse_rmspe"
2017-08-25,28,60.9017499402505,979.029481893591,"power","rmse_rmspe"
2017-08-26,28,60.9017499402505,574.183926197637,"power","rmse_rmspe"
2017-08-27,28,60.9017499402505,387.899697203165,"power","rmse_rmspe"
2017-08-28,28,60.9017499402505,300.695393181383,"power","rmse_rmspe"
2017-08-29,28,60.9017499402505,378.184149488137,"power","rmse_rmspe"
2017-08-30,28,60.9017499402505,436.888601436315,"power","rmse_rmspe"
2017-08-31,28,60.9017499402505,607.101766132156,"power","rmse_rmspe"
2017-09-01,28,60.9017499402505,736.984845191137,"power","rmse_rmspe"
2017-09-02,28,60.9017499402505,724.577930403472,"power","rmse_rmspe"
2017-09-03,28,60.9017499402505,664.998544578902,"power","rmse_rmspe"
2017-09-04,28,60.9017499402505,648.475169221626,"power","rmse_rmspe"
2017-09-05,28,60.9017499402505,826.359492275907,"power","rmse_rmspe"
2017-09-06,28,60.9017499402505,864.923929121551,"power","rmse_rmspe"
2017-09-07,28,60.9017499402505,862.546555725194,"power","rmse_rmspe"
2017-09-08,28,60.9017499402505,945.294517739264,"power","rmse_rmspe"
2017-08-18,28,0.194750479260431,91.0498513171118,"exp","rmse_rmspe"
2017-08-19,28,0.195523413730885,89.0566514743808,"exp","rmse_rmspe"
2017-08-20,28,0.200831429697963,99.5172155947423,"exp","rmse_rmspe"
2017-08-21,28,0.207632457045609,98.0768051756842,"exp","rmse_rmspe"
2017-08-22,28,0.193846596249874,100.137767651549,"exp","rmse_rmspe"
2017-08-23,28,0.205276153483662,98.4303492630761,"exp","rmse_rmspe"
2017-08-24,28,0.202226127181538,103.918125616002,"exp","rmse_rmspe"
2017-08-25,28,0.199437981357759,101.13258025316,"exp","rmse_rmspe"
2017-08-26,28,0.247417868274633,64.9664486833598,"exp","rmse_rmspe"
2017-08-27,28,0.292306144983188,44.9123387845959,"exp","rmse_rmspe"
2017-08-28,28,0.319478090100627,33.9038057993768,"exp","rmse_rmspe"
2017-08-29,28,0.28309239067231,41.1750718656774,"exp","rmse_rmspe"
2017-08-30,28,0.278449257880929,51.5601650535276,"exp","rmse_rmspe"
2017-08-31,28,0.23499602058196,66.6296705951861,"exp","rmse_rmspe"
2017-09-01,28,0.215185673266834,77.6341197038345,"exp","rmse_rmspe"
2017-09-02,28,0.223356755325444,79.5365882615276,"exp","rmse_rmspe"
2017-09-03,28,0.232770836191285,78.0015059389669,"exp","rmse_rmspe"
2017-09-04,28,0.234079267983265,75.1575406093355,"exp","rmse_rmspe"
2017-09-05,28,0.20849480484423,85.9728462573336,"exp","rmse_rmspe"
2017-09-06,28,0.205375865792004,90.8476201274241,"exp","rmse_rmspe"
2017-09-07,28,0.206120226019192,88.6058145690819,"exp","rmse_rmspe"
2017-09-08,28,0.193636227856036,90.5015287013751,"exp","rmse_rmspe"
