"day","lag","rho","error","index","err_tag"
2019-08-26,15,0.00105443582771272,249.748105661816,"homo","rmse_rmspe"
2019-08-27,15,0.00106312021892146,253.43348236467,"homo","rmse_rmspe"
2019-08-28,15,0.00106944257393008,267.4772279051,"homo","rmse_rmspe"
2019-08-29,15,0.00107052110246759,269.493392405573,"homo","rmse_rmspe"
2019-08-30,15,0.00107965232337497,274.323292209159,"homo","rmse_rmspe"
2019-08-31,15,0.00105233900616294,242.585898166039,"homo","rmse_rmspe"
2019-09-01,15,0.00104981811484845,245.674433285571,"homo","rmse_rmspe"
2019-09-02,15,0.00105280492106202,239.956150263404,"homo","rmse_rmspe"
2019-09-03,15,0.00104833661365546,234.414267716442,"homo","rmse_rmspe"
2019-09-04,15,0.00101518350106464,191.010013213181,"homo","rmse_rmspe"
2019-09-05,15,0.00104398061054924,254.743622726691,"homo","rmse_rmspe"
2019-09-06,15,0.00105995989108551,277.579278466955,"homo","rmse_rmspe"
2019-09-07,15,0.00105047184338886,266.081549305942,"homo","rmse_rmspe"
2019-09-08,15,0.00103420216033463,240.645767280822,"homo","rmse_rmspe"
2019-09-09,15,0.00107037587700112,262.297415470576,"homo","rmse_rmspe"
2019-09-10,15,0.0010679507354618,266.612068545242,"homo","rmse_rmspe"
2019-09-11,15,0.00106664714249267,267.848718152393,"homo","rmse_rmspe"
2019-09-12,15,0.00106888483919885,274.433848559054,"homo","rmse_rmspe"
2019-08-26,15,60.9017499402505,1833.58703257167,"power","rmse_rmspe"
2019-08-27,15,60.9017499402505,1870.9450817738,"power","rmse_rmspe"
2019-08-28,15,60.9017499402505,1986.82209405224,"power","rmse_rmspe"
2019-08-29,15,60.9017499402505,2004.01409550425,"power","rmse_rmspe"
2019-08-30,15,60.9017499402505,2050.16222102487,"power","rmse_rmspe"
2019-08-31,15,60.9017499402505,1786.05551386605,"power","rmse_rmspe"
2019-09-01,15,60.9017499402505,1808.17423644018,"power","rmse_rmspe"
2019-09-02,15,60.9017499402505,1749.64569824181,"power","rmse_rmspe"
2019-09-03,15,60.9017499402505,1690.74458610694,"power","rmse_rmspe"
2019-09-04,15,60.9017499402505,1349.30694506003,"power","rmse_rmspe"
2019-09-05,15,60.9017499402505,1876.06996749707,"power","rmse_rmspe"
2019-09-06,15,60.9017499402505,2053.08160166534,"power","rmse_rmspe"
2019-09-07,15,60.9017499402505,1955.29768126447,"power","rmse_rmspe"
2019-09-08,15,60.9017499402505,1763.32221351628,"power","rmse_rmspe"
2019-09-09,15,60.9017499402505,1961.65438816181,"power","rmse_rmspe"
2019-09-10,15,60.9017499402505,2001.1825248861,"power","rmse_rmspe"
2019-09-11,15,60.9017499402505,2015.54609571593,"power","rmse_rmspe"
2019-09-12,15,60.9017499402505,2062.35875473548,"power","rmse_rmspe"
2019-08-26,15,0.410006485957929,225.878606066335,"exp","rmse_rmspe"
2019-08-27,15,0.410644293591216,229.131645950672,"exp","rmse_rmspe"
2019-08-28,15,0.411346392594512,241.023979008551,"exp","rmse_rmspe"
2019-08-29,15,0.411845742771504,242.113502594104,"exp","rmse_rmspe"
2019-08-30,15,0.412892123242186,246.034789820064,"exp","rmse_rmspe"
2019-08-31,15,0.4112147982639,217.111916332743,"exp","rmse_rmspe"
2019-09-01,15,0.408229271622837,223.286291170903,"exp","rmse_rmspe"
2019-09-02,15,0.409436084769043,217.234031941023,"exp","rmse_rmspe"
2019-09-03,15,0.408833583203299,213.679206107436,"exp","rmse_rmspe"
2019-09-04,15,0.404460718504092,176.385693181461,"exp","rmse_rmspe"
2019-09-05,15,0.410314747240817,228.731752953709,"exp","rmse_rmspe"
2019-09-06,15,0.410749874217093,249.529608864399,"exp","rmse_rmspe"
2019-09-07,15,0.407826916556549,241.872210224006,"exp","rmse_rmspe"
2019-09-08,15,0.407410969102344,218.088505176427,"exp","rmse_rmspe"
2019-09-09,15,0.410163171760842,237.832926735422,"exp","rmse_rmspe"
2019-09-10,15,0.409129634296081,242.675368650043,"exp","rmse_rmspe"
2019-09-11,15,0.410195841097016,242.456561146991,"exp","rmse_rmspe"
2019-09-12,15,0.409774223164379,249.266960055507,"exp","rmse_rmspe"
