"day","r2_homo","r2_power","r2_exp","event","msa"
"2017-08-18",-0.102174282617553,-51.7942741188165,0.347862882731884,"Hurricane_Harvey","Houston"
"2017-08-19",-0.100586448154744,-51.8821760889012,0.354406976531952,"Hurricane_Harvey","Houston"
"2017-08-20",-0.0748249137485975,-51.9049042667584,0.370943268493114,"Hurricane_Harvey","Houston"
"2017-08-21",-0.102968991221245,-51.2941841563959,0.35643925001406,"Hurricane_Harvey","Houston"
"2017-08-22",-0.106780016597903,-50.7624108140664,0.351337058683724,"Hurricane_Harvey","Houston"
"2017-08-23",-0.101752499595934,-51.2210791474088,0.356511764669314,"Hurricane_Harvey","Houston"
"2017-08-24",-0.110084708152517,-52.1019738371887,0.361054290799185,"Hurricane_Harvey","Houston"
"2017-08-25",-0.126645532224965,-51.6916204307309,0.352509244701753,"Hurricane_Harvey","Houston"
"2017-08-26",-0.106381131626099,-52.0342954280973,0.372837551229574,"Hurricane_Harvey","Houston"
"2017-08-27",-0.107124246064812,-52.3638764569087,0.376059540225067,"Hurricane_Harvey","Houston"
"2017-08-28",-0.106753982581644,-52.1571836669819,0.377184372114105,"Hurricane_Harvey","Houston"
"2017-08-29",-0.105529867307406,-52.620910514988,0.370230630923643,"Hurricane_Harvey","Houston"
"2017-08-30",-0.242667507056837,-52.5037096740556,0.36038515812417,"Hurricane_Harvey","Houston"
"2017-08-31",-0.119316860862859,-53.1677565551946,0.371723992898017,"Hurricane_Harvey","Houston"
"2017-09-01",-0.117005855098665,-51.8082569753712,0.355698028210834,"Hurricane_Harvey","Houston"
"2017-09-02",-0.115738922414675,-51.4840127528009,0.351578450405681,"Hurricane_Harvey","Houston"
"2017-09-03",-0.247136521857781,-52.0195678878444,0.347252174043338,"Hurricane_Harvey","Houston"
"2017-09-04",-0.239701151366162,-51.656261796396,0.346404592638248,"Hurricane_Harvey","Houston"
"2017-09-05",-0.239660325632755,-50.7405319226611,0.341084276663757,"Hurricane_Harvey","Houston"
"2017-09-06",-0.235209533028492,-50.9902956096069,0.343811083604789,"Hurricane_Harvey","Houston"
"2017-09-07",-0.232799692604163,-50.7330365101999,0.340272003949361,"Hurricane_Harvey","Houston"
"2017-09-08",-0.233969887900602,-50.861052651201,0.339704528571072,"Hurricane_Harvey","Houston"
"2019-08-26",-0.0521617129017753,-51.7962471095404,0.332456950117883,"Hurricane_Dorian","Jacksonville"
"2019-08-27",-0.0506387044494974,-52.3165827423693,0.337166226588411,"Hurricane_Dorian","Jacksonville"
"2019-08-28",-0.0491897392945673,-52.845430082391,0.347610976441431,"Hurricane_Dorian","Jacksonville"
"2019-08-29",-0.0499158150561114,-53.4087698696131,0.351887030256954,"Hurricane_Dorian","Jacksonville"
"2019-08-30",-0.0484683215353028,-54.0626876014115,0.35735431755447,"Hurricane_Dorian","Jacksonville"
"2019-08-31",-0.0520212400557432,-52.1284049475636,0.352323560586262,"Hurricane_Dorian","Jacksonville"
"2019-09-01",-0.0521698980967615,-51.3374367342005,0.332098473409518,"Hurricane_Dorian","Jacksonville"
"2019-09-02",-0.0529104527823716,-51.8015157171072,0.322266064839039,"Hurricane_Dorian","Jacksonville"
"2019-09-03",-0.0551633882137097,-51.3303289851997,0.295578459177775,"Hurricane_Dorian","Jacksonville"
"2019-09-04",-0.0553453046479424,-49.1757580748592,0.251266834726203,"Hurricane_Dorian","Jacksonville"
"2019-09-05",-0.0571865198203692,-52.9160711542522,0.340716549597611,"Hurricane_Dorian","Jacksonville"
"2019-09-06",-0.0527226487741614,-53.0359251755804,0.346854431505042,"Hurricane_Dorian","Jacksonville"
"2019-09-07",-0.0520671727135265,-51.1492850196794,0.332941257316249,"Hurricane_Dorian","Jacksonville"
"2019-09-08",-0.0554756073290104,-51.6803796719815,0.326966109644476,"Hurricane_Dorian","Jacksonville"
