"day","r2_homo","r2_power","r2_exp","event","msa"
"2017-08-18",-0.1274283284229,-20.1595615352543,-0.103049289467363,"Hurricane_Harvey","Houston"
"2017-08-19",-0.13410824668464,-21.4242620994015,-0.109541023246604,"Hurricane_Harvey","Houston"
"2017-08-20",-0.121679055819336,-19.9679491587948,-0.102586988002032,"Hurricane_Harvey","Houston"
"2017-08-21",-0.136259182344447,-20.6412834298904,-0.106632302234807,"Hurricane_Harvey","Houston"
"2017-08-22",-0.135822200859817,-20.9527246685362,-0.115418598217818,"Hurricane_Harvey","Houston"
"2017-08-23",-0.146294698443666,-22.1905993926067,-0.112242004440868,"Hurricane_Harvey","Houston"
"2017-08-24",-0.136205074588758,-21.0863678987539,-0.106075394066834,"Hurricane_Harvey","Houston"
"2017-08-25",-0.15082955308597,-21.7047312772152,-0.123546792277575,"Hurricane_Harvey","Houston"
"2017-08-26",-0.23908440904022,-28.0472767524997,-0.12177191921469,"Hurricane_Harvey","Houston"
"2017-08-27",-0.315046069568545,-34.5406566391977,-0.0592805884877545,"Hurricane_Harvey","Houston"
"2017-08-28",-0.365893745953589,-41.4348253499762,-0.00812332497903845,"Hurricane_Harvey","Houston"
"2017-08-29",-0.336050773627672,-36.5800056245517,-0.110535697800844,"Hurricane_Harvey","Houston"
"2017-08-30",-0.249596159524549,-31.3318778850602,-0.0884208186534849,"Hurricane_Harvey","Houston"
"2017-08-31",-0.152274297424219,-27.4272362913936,-0.132387009077999,"Hurricane_Harvey","Houston"
"2017-09-01",-0.16561023141933,-23.8964497417379,-0.1247624322292,"Hurricane_Harvey","Houston"
"2017-09-02",-0.165914664319441,-24.2093193432944,-0.113984369414118,"Hurricane_Harvey","Houston"
"2017-09-03",-0.124650942084858,-23.4123236606545,-0.1051986434809,"Hurricane_Harvey","Houston"
"2017-09-04",-0.121660741639422,-23.8622658228121,-0.0978080697757278,"Hurricane_Harvey","Houston"
"2017-09-05",-0.145390052250654,-22.5932699338069,-0.109305037954531,"Hurricane_Harvey","Houston"
"2017-09-06",-0.142855965283263,-21.3794976646886,-0.10866779224594,"Hurricane_Harvey","Houston"
"2017-09-07",-0.149767541753923,-21.570469848939,-0.111752064738959,"Hurricane_Harvey","Houston"
"2017-09-08",-0.143481004704029,-21.2205975368298,-0.118567316975802,"Hurricane_Harvey","Houston"
"2019-08-26",-0.352498109821326,-49.4654179142566,0.135630131410719,"Hurricane_Dorian","Jacksonville"
"2019-08-27",-0.30419999721181,-49.2330303385451,0.178108461302283,"Hurricane_Dorian","Jacksonville"
"2019-08-28",-0.420693475021079,-49.9183452146886,0.126998168129803,"Hurricane_Dorian","Jacksonville"
"2019-08-29",-0.313065733070633,-49.5320356624996,0.167099640057475,"Hurricane_Dorian","Jacksonville"
"2019-08-30",-0.14435604369991,-50.1358761808214,0.246979894501429,"Hurricane_Dorian","Jacksonville"
"2019-08-31",-0.395168761242185,-45.5655439571441,-0.34262597503751,"Hurricane_Dorian","Jacksonville"
"2019-09-01",-0.330286088590492,-47.6030111642746,-0.500938238615853,"Hurricane_Dorian","Jacksonville"
"2019-09-02",-0.325823782145116,-46.7091641183582,0.123645953537622,"Hurricane_Dorian","Jacksonville"
"2019-09-03",-0.125774074499561,-50.8642224585532,0.268457323123311,"Hurricane_Dorian","Jacksonville"
"2019-09-04",-0.425330332601209,-45.2937285470571,-0.430667147523513,"Hurricane_Dorian","Jacksonville"
"2019-09-05",-0.44000109221137,-47.280022063332,-0.393848753279362,"Hurricane_Dorian","Jacksonville"
