"day","r2_homo","r2_power","r2_exp","event","msa"
"2017-08-18",-0.140872449549626,-26.1112498245179,-0.0529619941648416,"Hurricane_Harvey","Houston"
"2017-08-19",-0.142329649309788,-27.6033059366799,0.0256572204644242,"Hurricane_Harvey","Houston"
"2017-08-20",-0.152803255420093,-28.3206283792062,-0.0816728850366266,"Hurricane_Harvey","Houston"
"2017-08-21",-0.162507883267718,-27.5350275888794,0.0437492934334255,"Hurricane_Harvey","Houston"
"2017-08-22",-0.140515420132619,-26.3950816823838,0.0868102042486781,"Hurricane_Harvey","Houston"
"2017-08-23",-0.19378474306909,-28.2015512972839,0.0842118431390693,"Hurricane_Harvey","Houston"
"2017-08-24",-0.141984519962251,-26.7919442782277,-0.014051484017112,"Hurricane_Harvey","Houston"
"2017-08-25",-0.162277514089374,-28.1853333973096,0.0304791667975424,"Hurricane_Harvey","Houston"
"2017-08-26",-0.156942397431285,-38.3735309635932,0.252047940177038,"Hurricane_Harvey","Houston"
"2017-08-27",-0.166562722161046,-42.9956522342875,0.341447654427387,"Hurricane_Harvey","Houston"
"2017-08-28",-0.1797787398597,-44.9092600321345,0.360676983313682,"Hurricane_Harvey","Houston"
"2017-08-29",-0.188989631817818,-42.3148891037401,0.222695792014148,"Hurricane_Harvey","Houston"
"2017-08-30",-0.21973726266851,-36.8650528849311,0.179820887672565,"Hurricane_Harvey","Houston"
"2017-08-31",-0.244520884164594,-33.6934436844939,0.0252977866810769,"Hurricane_Harvey","Houston"
"2017-09-01",-0.176458688781,-30.0491926319617,-0.00712093955018567,"Hurricane_Harvey","Houston"
"2017-09-02",-0.167961602079299,-29.723671810047,-0.00942509671380631,"Hurricane_Harvey","Houston"
"2017-09-03",-0.186165175123118,-31.5172168567893,0.128525075603528,"Hurricane_Harvey","Houston"
"2017-09-04",-0.187658592566244,-31.9994241532459,0.108740372590516,"Hurricane_Harvey","Houston"
"2017-09-05",-0.165580060463104,-29.3341555039791,0.0722442825197884,"Hurricane_Harvey","Houston"
"2017-09-06",-0.149299926166212,-26.7099270812129,0.0394290334726101,"Hurricane_Harvey","Houston"
"2017-09-07",-0.16286894144827,-27.3686041645721,-0.00574147949904735,"Hurricane_Harvey","Houston"
"2017-09-08",-0.149654284005372,-26.169034790231,-0.0551203717697266,"Hurricane_Harvey","Houston"
"2019-08-26",-0.333659963267852,-61.3063430779972,0.144734028261994,"Hurricane_Dorian","Jacksonville"
"2019-08-27",-0.285024294185617,-61.7938560366754,0.174584681343874,"Hurricane_Dorian","Jacksonville"
"2019-08-28",-0.425865351751638,-62.4046568528196,0.135381815364788,"Hurricane_Dorian","Jacksonville"
"2019-08-29",-0.302370910458896,-62.4555170592535,0.19861190871833,"Hurricane_Dorian","Jacksonville"
"2019-08-30",-0.117768714605965,-63.155001740704,0.341732172844575,"Hurricane_Dorian","Jacksonville"
"2019-08-31",-0.426728818371708,-60.8318860094552,0.0211631312682629,"Hurricane_Dorian","Jacksonville"
"2019-09-01",-0.308333557392124,-60.1665300738833,-0.160674189755039,"Hurricane_Dorian","Jacksonville"
"2019-09-02",-0.317000825968241,-58.061038950065,0.26600191995235,"Hurricane_Dorian","Jacksonville"
"2019-09-03",-0.0528377293908582,-57.9888991493304,0.327771015455626,"Hurricane_Dorian","Jacksonville"
"2019-09-04",-0.63165216649646,-51.4545794279054,-0.651606163696002,"Hurricane_Dorian","Jacksonville"
"2019-09-05",-0.715502350546939,-61.3548824010283,-0.722803326726302,"Hurricane_Dorian","Jacksonville"
"2019-09-06",-0.25196880874711,-61.6996221947611,0.330572430487879,"Hurricane_Dorian","Jacksonville"
"2019-09-07",-0.0143746074014528,-60.6513059584306,0.39151927299462,"Hurricane_Dorian","Jacksonville"
"2019-09-08",-0.202655140012926,-58.4496984078254,0.276181922923603,"Hurricane_Dorian","Jacksonville"
"2019-09-09",-0.21487034311083,-61.7326114806225,0.247627932503672,"Hurricane_Dorian","Jacksonville"
"2019-09-10",-0.202217528136132,-62.3877500180683,0.244433037008735,"Hurricane_Dorian","Jacksonville"
"2019-09-11",-0.238393428617623,-64.4345739292854,0.372882100872099,"Hurricane_Dorian","Jacksonville"
"2019-09-12",-0.644357897585145,-63.5000606144676,0.000859573417553383,"Hurricane_Dorian","Jacksonville"
"2021-01-30",-0.032366726436851,-48.0645033919496,0.460139466360717,"Storm_Texas","Houston"
"2021-01-31",-0.0358497838375658,-48.1209271216481,0.454727064061357,"Storm_Texas","Houston"
"2021-02-01",-0.0356185593303533,-50.5382581903624,0.464603247724777,"Storm_Texas","Houston"
"2021-02-02",-0.0336081953834011,-50.3624340933597,0.466769278026804,"Storm_Texas","Houston"
"2021-02-03",-0.0355250457889797,-51.2245198097184,0.469782676299063,"Storm_Texas","Houston"
"2021-02-04",-0.0454950672929202,-51.6077321394763,0.46298019779143,"Storm_Texas","Houston"
"2021-02-05",-0.0323033330033777,-49.2667567946524,0.438426266301513,"Storm_Texas","Houston"
"2021-02-06",-0.0386040975653126,-46.8741359058754,0.429053322687814,"Storm_Texas","Houston"
"2021-02-07",-0.0227165731227192,-47.2723455676634,0.426307304985565,"Storm_Texas","Houston"
"2021-02-08",-0.0328002864304404,-50.2406398096675,0.438942348983832,"Storm_Texas","Houston"
"2021-02-09",-0.0309245913695124,-50.1800014009573,0.443296222692948,"Storm_Texas","Houston"
"2021-02-10",-0.0321620789849602,-49.9669189730396,0.451066108882755,"Storm_Texas","Houston"
"2021-02-11",-0.0408008500187109,-48.8656260970339,0.439014159097602,"Storm_Texas","Houston"
