"day","lag","rho","error","index","err_tag"
2020-02-10,22,0.000371224915851499,65.1242962174947,"homo","rmse_rmspe"
2020-02-11,22,0.000371224915851499,64.3063195318541,"homo","rmse_rmspe"
2020-02-12,22,0.000371224915851499,66.3261086196593,"homo","rmse_rmspe"
2020-02-13,22,0.000371224915851499,65.8266675892466,"homo","rmse_rmspe"
2020-02-14,22,0.000371224915851499,68.4164698140075,"homo","rmse_rmspe"
2020-02-15,22,0.000371224915851499,60.0169252203219,"homo","rmse_rmspe"
2020-02-16,22,0.000371224915851499,56.7543375004675,"homo","rmse_rmspe"
2020-03-30,22,0.00033053480675948,40.4369505663899,"homo","rmse_rmspe"
2020-03-31,22,0.00033053480675948,40.7584109617547,"homo","rmse_rmspe"
2020-04-01,22,0.00033053480675948,49.2749600353608,"homo","rmse_rmspe"
2020-04-02,22,0.00033053480675948,53.2994220911102,"homo","rmse_rmspe"
2020-04-03,22,0.00033053480675948,53.4178499729526,"homo","rmse_rmspe"
2020-04-04,22,0.00033053480675948,51.9488387631778,"homo","rmse_rmspe"
2020-04-05,22,0.00033053480675948,48.741049050809,"homo","rmse_rmspe"
2020-02-10,22,60.9017499402505,723.108130685103,"power","rmse_rmspe"
2020-02-11,22,60.9017499402505,700.656696119393,"power","rmse_rmspe"
2020-02-12,22,60.9017499402505,722.896782763726,"power","rmse_rmspe"
2020-02-13,22,60.9017499402505,722.960296207245,"power","rmse_rmspe"
2020-02-14,22,60.9017499402505,744.255999288388,"power","rmse_rmspe"
2020-02-15,22,60.9017499402505,640.649755038603,"power","rmse_rmspe"
2020-02-16,22,60.9017499402505,602.006692776308,"power","rmse_rmspe"
2020-03-30,22,60.9017499402505,433.0226112133,"power","rmse_rmspe"
2020-03-31,22,60.9017499402505,438.676416970239,"power","rmse_rmspe"
2020-04-01,22,60.9017499402505,502.153529669383,"power","rmse_rmspe"
2020-04-02,22,60.9017499402505,499.587606721495,"power","rmse_rmspe"
2020-04-03,22,60.9017499402505,513.29994695949,"power","rmse_rmspe"
2020-04-04,22,60.9017499402505,486.270998641571,"power","rmse_rmspe"
2020-04-05,22,60.9017499402505,455.786538349395,"power","rmse_rmspe"
2020-02-10,22,0.422192306395496,68.8692288115748,"exp","rmse_rmspe"
2020-02-11,22,0.422150561986548,67.3164383943695,"exp","rmse_rmspe"
2020-02-12,22,0.419817634332676,70.4298023785822,"exp","rmse_rmspe"
2020-02-13,22,0.420354929255673,70.2433645092097,"exp","rmse_rmspe"
2020-02-14,22,0.4216715449536,72.2888172935817,"exp","rmse_rmspe"
2020-02-15,22,0.420207575754103,62.976034429189,"exp","rmse_rmspe"
2020-02-16,22,0.418110548317123,59.9697788249171,"exp","rmse_rmspe"
2020-03-30,22,0.420187393729147,40.9568954393484,"exp","rmse_rmspe"
2020-03-31,22,0.419135517557216,41.5062645561802,"exp","rmse_rmspe"
2020-04-01,22,0.415913852087183,51.1402724288669,"exp","rmse_rmspe"
2020-04-02,22,0.410989746669238,55.2983453468462,"exp","rmse_rmspe"
2020-04-03,22,0.411855613832678,55.5074411035848,"exp","rmse_rmspe"
2020-04-04,22,0.40958514097413,54.3603025400454,"exp","rmse_rmspe"
2020-04-05,22,0.40670790265717,51.5182449589548,"exp","rmse_rmspe"
