"day","lag","rho","error","index","err_tag"
2020-02-10,38,0.000126253061717243,96.5186398536266,"homo","rmse_rmspe"
2020-02-11,38,0.000126253061717243,94.0580609405965,"homo","rmse_rmspe"
2020-02-12,38,0.000126253061717243,94.1563271056683,"homo","rmse_rmspe"
2020-02-13,38,0.000126253061717243,96.1764090439936,"homo","rmse_rmspe"
2020-02-14,38,0.000126253061717243,103.97612003378,"homo","rmse_rmspe"
2020-02-15,38,0.000126253061717243,96.4394408607998,"homo","rmse_rmspe"
2020-02-16,38,0.000126253061717243,89.9102993628201,"homo","rmse_rmspe"
2020-03-30,38,0.000126253061717243,61.5304739238284,"homo","rmse_rmspe"
2020-03-31,38,0.000126253061717243,59.4384078844216,"homo","rmse_rmspe"
2020-04-01,38,0.000126253061717243,68.6571990913166,"homo","rmse_rmspe"
2020-04-02,38,0.000126253061717243,69.9598965841954,"homo","rmse_rmspe"
2020-04-03,38,0.000126253061717243,72.6154045876886,"homo","rmse_rmspe"
2020-04-04,38,0.000126253061717243,67.2825607612069,"homo","rmse_rmspe"
2020-04-05,38,0.000126253061717243,62.5999320413231,"homo","rmse_rmspe"
2020-02-10,38,60.9017499402505,808.831764152319,"power","rmse_rmspe"
2020-02-11,38,60.9017499402505,774.962910301209,"power","rmse_rmspe"
2020-02-12,38,60.9017499402505,779.279521005757,"power","rmse_rmspe"
2020-02-13,38,60.9017499402505,783.952477084968,"power","rmse_rmspe"
2020-02-14,38,60.9017499402505,837.163202511306,"power","rmse_rmspe"
2020-02-15,38,60.9017499402505,766.234812502259,"power","rmse_rmspe"
2020-02-16,38,60.9017499402505,716.62508786382,"power","rmse_rmspe"
2020-03-30,38,60.9017499402505,503.763098487471,"power","rmse_rmspe"
2020-03-31,38,60.9017499402505,485.667086689197,"power","rmse_rmspe"
2020-04-01,38,60.9017499402505,556.73600954266,"power","rmse_rmspe"
2020-04-02,38,60.9017499402505,561.74202019984,"power","rmse_rmspe"
2020-04-03,38,60.9017499402505,586.484455374535,"power","rmse_rmspe"
2020-04-04,38,60.9017499402505,535.616929207185,"power","rmse_rmspe"
2020-04-05,38,60.9017499402505,499.03942128021,"power","rmse_rmspe"
2020-02-10,38,0.4257927129233,79.5247818234877,"exp","rmse_rmspe"
2020-02-11,38,0.42539410255886,77.0519176835274,"exp","rmse_rmspe"
2020-02-12,38,0.425235482278064,77.7687424309614,"exp","rmse_rmspe"
2020-02-13,38,0.425084490657578,78.6032937028201,"exp","rmse_rmspe"
2020-02-14,38,0.425982293136234,84.0390008054706,"exp","rmse_rmspe"
2020-02-15,38,0.425531345466469,77.493475540081,"exp","rmse_rmspe"
2020-02-16,38,0.424422358367786,72.6095045537662,"exp","rmse_rmspe"
2020-03-30,38,0.420295800901595,50.3168234103128,"exp","rmse_rmspe"
2020-03-31,38,0.421444792887824,48.115911994625,"exp","rmse_rmspe"
2020-04-01,38,0.422299627236021,56.3914660252067,"exp","rmse_rmspe"
2020-04-02,38,0.422062433376852,57.6779092179843,"exp","rmse_rmspe"
2020-04-03,38,0.422624536465818,59.7959730464652,"exp","rmse_rmspe"
2020-04-04,38,0.420929919417021,55.54436342778,"exp","rmse_rmspe"
2020-04-05,38,0.420529424190963,51.8745500554094,"exp","rmse_rmspe"
