"day","lag","rho","error","index","err_tag"
2020-02-10,28,0.000268842917457719,295.124672916722,"homo","rmse_rmspe"
2020-02-11,28,0.000248652934905103,285.407757329724,"homo","rmse_rmspe"
2020-02-12,28,0.000249083464338336,288.767158735401,"homo","rmse_rmspe"
2020-02-13,28,0.000262371197481557,301.225916010964,"homo","rmse_rmspe"
2020-02-14,28,0.000266644119008643,322.753313286889,"homo","rmse_rmspe"
2020-02-15,28,0.000246759669129552,291.33927853813,"homo","rmse_rmspe"
2020-02-16,28,0.000240505802238179,265.159724862499,"homo","rmse_rmspe"
2020-03-30,28,0.000243148736181497,179.20382703417,"homo","rmse_rmspe"
2020-03-31,28,0.000241450479191769,182.601675165626,"homo","rmse_rmspe"
2020-04-01,28,0.000256924644421893,203.6327703346,"homo","rmse_rmspe"
2020-04-02,28,0.000245531531912345,200.415954802866,"homo","rmse_rmspe"
2020-04-03,28,0.000244668469374234,207.99774676795,"homo","rmse_rmspe"
2020-04-04,28,0.000243274646774719,185.256565025931,"homo","rmse_rmspe"
2020-04-05,28,0.000236229616776198,175.815249716099,"homo","rmse_rmspe"
2020-02-10,28,60.9017499402505,2106.03335606103,"power","rmse_rmspe"
2020-02-11,28,60.9017499402505,2007.53947089191,"power","rmse_rmspe"
2020-02-12,28,60.9017499402505,2028.88985250062,"power","rmse_rmspe"
2020-02-13,28,60.9017499402505,2129.47541901502,"power","rmse_rmspe"
2020-02-14,28,60.9017499402505,2255.71539306026,"power","rmse_rmspe"
2020-02-15,28,60.9017499402505,2040.90025538711,"power","rmse_rmspe"
2020-02-16,28,60.9017499402505,1839.88169936861,"power","rmse_rmspe"
2020-03-30,28,60.9017499402505,1297.17841033871,"power","rmse_rmspe"
2020-03-31,28,60.9017499402505,1312.65358782371,"power","rmse_rmspe"
2020-04-01,28,60.9017499402505,1412.58722389016,"power","rmse_rmspe"
2020-04-02,28,60.9017499402505,1351.43638711715,"power","rmse_rmspe"
2020-04-03,28,60.9017499402505,1529.89539440255,"power","rmse_rmspe"
2020-04-04,28,60.9017499402505,1331.59064513362,"power","rmse_rmspe"
2020-04-05,28,60.9017499402505,1261.28193241592,"power","rmse_rmspe"
2020-02-10,28,0.418880908557697,246.657283003861,"exp","rmse_rmspe"
2020-02-11,28,0.419186600137703,236.697486205669,"exp","rmse_rmspe"
2020-02-12,28,0.419236806064886,239.651729304487,"exp","rmse_rmspe"
2020-02-13,28,0.418314489136065,250.993283510748,"exp","rmse_rmspe"
2020-02-14,28,0.419750305132493,266.585190174891,"exp","rmse_rmspe"
2020-02-15,28,0.417795144531124,243.399701526938,"exp","rmse_rmspe"
2020-02-16,28,0.419027300423197,218.487729499343,"exp","rmse_rmspe"
2020-03-30,28,0.418738627193254,148.234153074011,"exp","rmse_rmspe"
2020-03-31,28,0.419587980977737,149.467872431538,"exp","rmse_rmspe"
2020-04-01,28,0.42297739594914,163.418162891088,"exp","rmse_rmspe"
2020-04-02,28,0.426461816085431,156.860761100229,"exp","rmse_rmspe"
2020-04-03,28,0.417380758178448,175.337113384998,"exp","rmse_rmspe"
2020-04-04,28,0.417765746135471,154.743215594557,"exp","rmse_rmspe"
2020-04-05,28,0.415530659440672,147.828872105368,"exp","rmse_rmspe"
