"day","lag","rho","error","index","err_tag"
2020-02-10,52,7.80286833249943e-05,87.9862765110037,"homo","rmse_rmspe"
2020-02-11,52,7.80286833249943e-05,87.9152225185849,"homo","rmse_rmspe"
2020-02-12,52,7.80286833249943e-05,89.8487885340972,"homo","rmse_rmspe"
2020-02-13,52,7.80286833249943e-05,89.1937893790163,"homo","rmse_rmspe"
2020-02-14,52,7.80286833249943e-05,94.366337133929,"homo","rmse_rmspe"
2020-02-15,52,7.80286833249943e-05,83.7533734832493,"homo","rmse_rmspe"
2020-02-16,52,7.80286833249943e-05,77.786289877959,"homo","rmse_rmspe"
2020-03-30,52,7.80286833249943e-05,52.8040540783883,"homo","rmse_rmspe"
2020-03-31,52,7.80286833249943e-05,51.8606823178293,"homo","rmse_rmspe"
2020-04-01,52,7.80286833249943e-05,61.4378022387964,"homo","rmse_rmspe"
2020-04-02,52,7.80286833249943e-05,61.9505712253023,"homo","rmse_rmspe"
2020-04-03,52,7.80286833249943e-05,60.6581485252837,"homo","rmse_rmspe"
2020-04-04,52,7.80286833249943e-05,60.0304922119008,"homo","rmse_rmspe"
2020-04-05,52,7.80286833249943e-05,56.0289066240907,"homo","rmse_rmspe"
2020-02-10,52,60.9017499402505,750.584120415921,"power","rmse_rmspe"
2020-02-11,52,60.9017499402505,741.792793405836,"power","rmse_rmspe"
2020-02-12,52,60.9017499402505,755.352894073969,"power","rmse_rmspe"
2020-02-13,52,60.9017499402505,742.882004548417,"power","rmse_rmspe"
2020-02-14,52,60.9017499402505,774.621345736428,"power","rmse_rmspe"
2020-02-15,52,60.9017499402505,666.098717979152,"power","rmse_rmspe"
2020-02-16,52,60.9017499402505,620.855020305,"power","rmse_rmspe"
2020-03-30,52,60.9017499402505,417.541465802812,"power","rmse_rmspe"
2020-03-31,52,60.9017499402505,409.612791881833,"power","rmse_rmspe"
2020-04-01,52,60.9017499402505,470.106172960313,"power","rmse_rmspe"
2020-04-02,52,60.9017499402505,467.677446370719,"power","rmse_rmspe"
2020-04-03,52,60.9017499402505,458.232660443527,"power","rmse_rmspe"
2020-04-04,52,60.9017499402505,451.824459405705,"power","rmse_rmspe"
2020-04-05,52,60.9017499402505,421.519545383672,"power","rmse_rmspe"
2020-02-10,52,0.408529735379139,74.6413466869133,"exp","rmse_rmspe"
2020-02-11,52,0.408286758809899,73.9845742385915,"exp","rmse_rmspe"
2020-02-12,52,0.40952525058362,75.3936812073597,"exp","rmse_rmspe"
2020-02-13,52,0.409920892681108,73.9833666728006,"exp","rmse_rmspe"
2020-02-14,52,0.410860024678228,77.1135168169314,"exp","rmse_rmspe"
2020-02-15,52,0.409627320285715,66.6348711473653,"exp","rmse_rmspe"
2020-02-16,52,0.405442322450167,62.8180138274575,"exp","rmse_rmspe"
2020-03-30,52,0.401348544458247,42.3988543118017,"exp","rmse_rmspe"
2020-03-31,52,0.402684485770353,41.4344003928393,"exp","rmse_rmspe"
2020-04-01,52,0.398835459842874,50.294474176289,"exp","rmse_rmspe"
2020-04-02,52,0.396150227916908,51.1975599948259,"exp","rmse_rmspe"
2020-04-03,52,0.398791656565786,49.3029921962861,"exp","rmse_rmspe"
2020-04-04,52,0.398200545558335,48.6404948227793,"exp","rmse_rmspe"
2020-04-05,52,0.395456273195805,45.9607482530785,"exp","rmse_rmspe"
