"day","lag","rho","error","index","err_tag"
2020-02-10,32,0.00033053480675948,179.212730956125,"homo","rmse_rmspe"
2020-02-11,32,0.00033053480675948,178.763262034617,"homo","rmse_rmspe"
2020-02-12,32,0.00033053480675948,184.373627252087,"homo","rmse_rmspe"
2020-02-13,32,0.00033053480675948,185.919143499513,"homo","rmse_rmspe"
2020-02-14,32,0.00033053480675948,195.605983418044,"homo","rmse_rmspe"
2020-02-15,32,0.00033053480675948,173.61044236592,"homo","rmse_rmspe"
2020-02-16,32,0.00033053480675948,154.311259885147,"homo","rmse_rmspe"
2020-03-30,32,0.00033053480675948,119.834078993655,"homo","rmse_rmspe"
2020-03-31,32,0.00033053480675948,115.630763856205,"homo","rmse_rmspe"
2020-04-01,32,0.00033053480675948,131.997342353368,"homo","rmse_rmspe"
2020-04-02,32,0.00033053480675948,135.497882972306,"homo","rmse_rmspe"
2020-04-03,32,0.00033053480675948,132.827683931903,"homo","rmse_rmspe"
2020-04-04,32,0.00033053480675948,116.898114397838,"homo","rmse_rmspe"
2020-04-05,32,0.00033053480675948,108.220329389324,"homo","rmse_rmspe"
2020-02-10,32,60.9017499402505,1391.59166920935,"power","rmse_rmspe"
2020-02-11,32,60.9017499402505,1358.24179420861,"power","rmse_rmspe"
2020-02-12,32,60.9017499402505,1401.88237101006,"power","rmse_rmspe"
2020-02-13,32,60.9017499402505,1413.59229080633,"power","rmse_rmspe"
2020-02-14,32,60.9017499402505,1483.69046184389,"power","rmse_rmspe"
2020-02-15,32,60.9017499402505,1318.20869228543,"power","rmse_rmspe"
2020-02-16,32,60.9017499402505,1164.08668705817,"power","rmse_rmspe"
2020-03-30,32,60.9017499402505,901.920423887962,"power","rmse_rmspe"
2020-03-31,32,60.9017499402505,866.056574740895,"power","rmse_rmspe"
2020-04-01,32,60.9017499402505,1022.85565290554,"power","rmse_rmspe"
2020-04-02,32,60.9017499402505,1040.84045195659,"power","rmse_rmspe"
2020-04-03,32,60.9017499402505,1024.61832801974,"power","rmse_rmspe"
2020-04-04,32,60.9017499402505,905.393006939688,"power","rmse_rmspe"
2020-04-05,32,60.9017499402505,831.43445795076,"power","rmse_rmspe"
2020-02-10,32,0.451260541996333,122.121546427125,"exp","rmse_rmspe"
2020-02-11,32,0.450963195969275,121.245324708923,"exp","rmse_rmspe"
2020-02-12,32,0.451071903183828,124.906119540998,"exp","rmse_rmspe"
2020-02-13,32,0.451426316480831,125.824149570051,"exp","rmse_rmspe"
2020-02-14,32,0.451689682205442,131.63457886551,"exp","rmse_rmspe"
2020-02-15,32,0.450812510694115,118.460805253108,"exp","rmse_rmspe"
2020-02-16,32,0.45026437204231,105.247805034038,"exp","rmse_rmspe"
2020-03-30,32,0.450778339168736,79.4233121771876,"exp","rmse_rmspe"
2020-03-31,32,0.450525282856997,76.5067497250838,"exp","rmse_rmspe"
2020-04-01,32,0.450239541987048,91.7111458859059,"exp","rmse_rmspe"
2020-04-02,32,0.449950381468821,94.5177652568527,"exp","rmse_rmspe"
2020-04-03,32,0.449978113429931,92.7788619214529,"exp","rmse_rmspe"
2020-04-04,32,0.448817168195727,83.5287515821006,"exp","rmse_rmspe"
2020-04-05,32,0.448108975191777,77.695594225917,"exp","rmse_rmspe"
