"day","lag","rho","error","index","err_tag"
2020-02-10,37,0.000126253061717243,74.6210731685273,"homo","rmse_rmspe"
2020-02-11,37,7.80286833249943e-05,75.4806913869742,"homo","rmse_rmspe"
2020-02-12,37,0.000126253061717243,76.3229737065563,"homo","rmse_rmspe"
2020-02-13,37,0.000126253061717243,78.2957779639754,"homo","rmse_rmspe"
2020-02-14,37,0.000126253061717243,80.1834659431644,"homo","rmse_rmspe"
2020-02-15,37,7.80286833249943e-05,73.2180875490357,"homo","rmse_rmspe"
2020-02-16,37,7.80286833249943e-05,67.8255083443753,"homo","rmse_rmspe"
2020-03-30,37,7.80286833249943e-05,43.141945268233,"homo","rmse_rmspe"
2020-03-31,37,7.80286833249943e-05,43.5204526235141,"homo","rmse_rmspe"
2020-04-01,37,7.80286833249943e-05,49.691071787522,"homo","rmse_rmspe"
2020-04-02,37,7.80286833249943e-05,50.0367477972865,"homo","rmse_rmspe"
2020-04-03,37,7.80286833249943e-05,51.4428332754162,"homo","rmse_rmspe"
2020-04-04,37,7.80286833249943e-05,48.5385716759875,"homo","rmse_rmspe"
2020-04-05,37,7.80286833249943e-05,44.2678409322631,"homo","rmse_rmspe"
2020-02-10,37,60.9017499402505,727.209845602236,"power","rmse_rmspe"
2020-02-11,37,60.9017499402505,724.538224140813,"power","rmse_rmspe"
2020-02-12,37,60.9017499402505,734.392713588577,"power","rmse_rmspe"
2020-02-13,37,60.9017499402505,753.424257724675,"power","rmse_rmspe"
2020-02-14,37,60.9017499402505,776.09261824375,"power","rmse_rmspe"
2020-02-15,37,60.9017499402505,692.505209933809,"power","rmse_rmspe"
2020-02-16,37,60.9017499402505,641.835052984513,"power","rmse_rmspe"
2020-03-30,37,60.9017499402505,417.301590356146,"power","rmse_rmspe"
2020-03-31,37,60.9017499402505,423.188569856149,"power","rmse_rmspe"
2020-04-01,37,60.9017499402505,458.137503277661,"power","rmse_rmspe"
2020-04-02,37,60.9017499402505,462.984742869411,"power","rmse_rmspe"
2020-04-03,37,60.9017499402505,483.967196213215,"power","rmse_rmspe"
2020-04-04,37,60.9017499402505,453.344806205821,"power","rmse_rmspe"
2020-04-05,37,60.9017499402505,413.62085488781,"power","rmse_rmspe"
2020-02-10,37,0.417222139932578,70.3117849473071,"exp","rmse_rmspe"
2020-02-11,37,0.416090656886691,70.9418544645303,"exp","rmse_rmspe"
2020-02-12,37,0.416448193178447,71.8570182586161,"exp","rmse_rmspe"
2020-02-13,37,0.416342758930021,73.6661554974501,"exp","rmse_rmspe"
2020-02-14,37,0.416014505380961,76.1092012683205,"exp","rmse_rmspe"
2020-02-15,37,0.414256113456732,68.4441727805748,"exp","rmse_rmspe"
2020-02-16,37,0.415019397725475,63.3337766409176,"exp","rmse_rmspe"
2020-03-30,37,0.41167164145764,40.476022382434,"exp","rmse_rmspe"
2020-03-31,37,0.408777480700422,41.5205206935484,"exp","rmse_rmspe"
2020-04-01,37,0.41266016343425,46.3955458628557,"exp","rmse_rmspe"
2020-04-02,37,0.410515178153109,47.6302267827657,"exp","rmse_rmspe"
2020-04-03,37,0.411043984086502,49.0977580053086,"exp","rmse_rmspe"
2020-04-04,37,0.410253612931288,46.2925380775864,"exp","rmse_rmspe"
2020-04-05,37,0.407636687058179,42.5713936203225,"exp","rmse_rmspe"
