"day","lag","rho","error","index","err_tag"
2020-02-10,35,0.000244971852252939,56.1839386596568,"homo","rmse_rmspe"
2020-02-11,35,0.000244971852252939,54.7592872554166,"homo","rmse_rmspe"
2020-02-12,35,0.000244971852252939,57.9873139251991,"homo","rmse_rmspe"
2020-02-13,35,0.000244971852252939,55.6064630865422,"homo","rmse_rmspe"
2020-02-14,35,0.000244971852252939,59.7676562619192,"homo","rmse_rmspe"
2020-02-15,35,0.000244971852252939,53.5256812966896,"homo","rmse_rmspe"
2020-02-16,35,0.000244971852252939,50.4775486094086,"homo","rmse_rmspe"
2020-03-30,35,0.000204281745042237,36.3168672058486,"homo","rmse_rmspe"
2020-03-31,35,0.000204281745042237,36.3276318400774,"homo","rmse_rmspe"
2020-04-01,35,0.000204281745042237,42.9255317216563,"homo","rmse_rmspe"
2020-04-02,35,0.000204281745042237,42.3360781271806,"homo","rmse_rmspe"
2020-04-03,35,0.000204281745042237,41.6986964800271,"homo","rmse_rmspe"
2020-04-04,35,0.000204281745042237,42.7475375189327,"homo","rmse_rmspe"
2020-04-05,35,0.000204281745042237,39.7925025701465,"homo","rmse_rmspe"
2020-02-10,35,60.9017499402505,565.698972237396,"power","rmse_rmspe"
2020-02-11,35,60.9017499402505,542.889746271633,"power","rmse_rmspe"
2020-02-12,35,60.9017499402505,568.314565520069,"power","rmse_rmspe"
2020-02-13,35,60.9017499402505,551.726975375669,"power","rmse_rmspe"
2020-02-14,35,60.9017499402505,582.113506710853,"power","rmse_rmspe"
2020-02-15,35,60.9017499402505,503.883363538767,"power","rmse_rmspe"
2020-02-16,35,60.9017499402505,466.733840987231,"power","rmse_rmspe"
2020-03-30,35,60.9017499402505,320.062586590496,"power","rmse_rmspe"
2020-03-31,35,60.9017499402505,321.016755459806,"power","rmse_rmspe"
2020-04-01,35,60.9017499402505,377.742928514022,"power","rmse_rmspe"
2020-04-02,35,60.9017499402505,368.812164635192,"power","rmse_rmspe"
2020-04-03,35,60.9017499402505,364.922938700895,"power","rmse_rmspe"
2020-04-04,35,60.9017499402505,366.086197373942,"power","rmse_rmspe"
2020-04-05,35,60.9017499402505,346.741881416785,"power","rmse_rmspe"
2020-02-10,35,0.425458148524808,55.8431898686365,"exp","rmse_rmspe"
2020-02-11,35,0.424308009290876,54.0738691543738,"exp","rmse_rmspe"
2020-02-12,35,0.423867374238217,57.0405296356899,"exp","rmse_rmspe"
2020-02-13,35,0.423856940354191,55.1159752441082,"exp","rmse_rmspe"
2020-02-14,35,0.42585258621623,57.9504065748751,"exp","rmse_rmspe"
2020-02-15,35,0.423988678480672,50.6874233209657,"exp","rmse_rmspe"
2020-02-16,35,0.421753430737769,47.7651196623704,"exp","rmse_rmspe"
2020-03-30,35,0.421758660651993,31.8276507559611,"exp","rmse_rmspe"
2020-03-31,35,0.423022923540378,31.6699827550216,"exp","rmse_rmspe"
2020-04-01,35,0.416228473394687,40.0677893348998,"exp","rmse_rmspe"
2020-04-02,35,0.412352162242733,39.9082579286172,"exp","rmse_rmspe"
2020-04-03,35,0.41449154530876,39.2829748400274,"exp","rmse_rmspe"
2020-04-04,35,0.413309593064785,40.1003833691735,"exp","rmse_rmspe"
2020-04-05,35,0.411417778601246,37.8241146424785,"exp","rmse_rmspe"
