"day","lag","rho","error","index","err_tag"
2020-02-10,21,0.000270630789594854,70.5605177392624,"homo","rmse_rmspe"
2020-02-11,21,0.000268596342274132,70.4224499598384,"homo","rmse_rmspe"
2020-02-12,21,0.000263697909417901,72.6320676881498,"homo","rmse_rmspe"
2020-02-13,21,0.000267624956524866,73.2035830221145,"homo","rmse_rmspe"
2020-02-14,21,0.000266507520355749,75.3279395909081,"homo","rmse_rmspe"
2020-02-15,21,0.000257566791666125,66.8283465018957,"homo","rmse_rmspe"
2020-02-16,21,0.000248696120554505,62.9450014515061,"homo","rmse_rmspe"
2020-03-30,21,0.000244971852252939,42.1753075379637,"homo","rmse_rmspe"
2020-03-31,21,0.000244971852252939,42.1379177527037,"homo","rmse_rmspe"
2020-04-01,21,0.000229729046573101,47.8422785724129,"homo","rmse_rmspe"
2020-04-02,21,0.000225757781897021,47.9855286309199,"homo","rmse_rmspe"
2020-04-03,21,0.000225713818429365,49.9221196684059,"homo","rmse_rmspe"
2020-04-04,21,0.000244971852252939,45.4840403233536,"homo","rmse_rmspe"
2020-04-05,21,0.000204281745042237,42.5560830088164,"homo","rmse_rmspe"
2020-02-10,21,60.9017499402505,690.085151644801,"power","rmse_rmspe"
2020-02-11,21,60.9017499402505,678.021088860892,"power","rmse_rmspe"
2020-02-12,21,60.9017499402505,694.142151550378,"power","rmse_rmspe"
2020-02-13,21,60.9017499402505,704.778647668546,"power","rmse_rmspe"
2020-02-14,21,60.9017499402505,726.511774793743,"power","rmse_rmspe"
2020-02-15,21,60.9017499402505,629.921793898556,"power","rmse_rmspe"
2020-02-16,21,60.9017499402505,582.625319988735,"power","rmse_rmspe"
2020-03-30,21,60.9017499402505,400.568488314841,"power","rmse_rmspe"
2020-03-31,21,60.9017499402505,403.352143559448,"power","rmse_rmspe"
2020-04-01,21,60.9017499402505,440.409104451944,"power","rmse_rmspe"
2020-04-02,21,60.9017499402505,437.383686749474,"power","rmse_rmspe"
2020-04-03,21,60.9017499402505,463.344108153767,"power","rmse_rmspe"
2020-04-04,21,60.9017499402505,407.044796373205,"power","rmse_rmspe"
2020-04-05,21,60.9017499402505,384.962297254675,"power","rmse_rmspe"
2020-02-10,21,0.392846035940542,71.4928278241581,"exp","rmse_rmspe"
2020-02-11,21,0.394702185974895,70.3088941857127,"exp","rmse_rmspe"
2020-02-12,21,0.384912995264428,74.1089725970306,"exp","rmse_rmspe"
2020-02-13,21,0.38894383744631,74.2109938653962,"exp","rmse_rmspe"
2020-02-14,21,0.391665431734739,75.5975746662362,"exp","rmse_rmspe"
2020-02-15,21,0.392687275375291,65.5673185003427,"exp","rmse_rmspe"
2020-02-16,21,0.389164396635079,61.2888778414827,"exp","rmse_rmspe"
2020-03-30,21,0.393038356147939,39.95299976218,"exp","rmse_rmspe"
2020-03-31,21,0.391206525381406,40.167282775035,"exp","rmse_rmspe"
2020-04-01,21,0.392597608388377,45.8693164261856,"exp","rmse_rmspe"
2020-04-02,21,0.391473520215823,45.9336472440277,"exp","rmse_rmspe"
2020-04-03,21,0.383264755536282,49.143262894894,"exp","rmse_rmspe"
2020-04-04,21,0.390167366672996,43.5679509719177,"exp","rmse_rmspe"
2020-04-05,21,0.388922008835203,40.8986784650697,"exp","rmse_rmspe"
